"intitule","description","dateCreation","lieuTravail.libelle","lieuTravail.latitude","lieuTravail.longitude","lieuTravail.commune","lieuTravail.codePostal","romeCode","romeLibelle","appellationlibelle","entreprise.entrepriseAdaptee","entreprise.nom","entreprise.description","entreprise.logo","entreprise.url","typeContrat","typeContratLibelle","natureContrat","experienceExige","experienceLibelle","secteurActivite","secteurActiviteLibelle"
"Business Data Analyst (H/F)","Vous êtes intéressé(e) pour rejoindre un grand groupe français, acteur majeur dans le domaine de lénergie ? Alexis GOULEVITCH, Consultant chez FED IT, dédié au recrutement des métiers informatiques, recherche pour son client, Grand Groupe français dans le domaine de lénergie et situé à  Lyon, un(e) Business Data Analyst dans la cadre dun CDI.Au sein de léquipe Analyse Marchés et Performance Commerciale du Pole MBA, composée actuellement de 5 personnes, vous êtes garant(e) de la fiabilisation des données, de la mise en place et lamélioration des process liés à  ces dernières ainsi que des projets en relations avec les équipes Business et BI.Votre capacité danalyse, votre sens des priorités ainsi que vos compétence techniques et fonctionnelles autour des données commerciales seront des atouts majeurs pour ce poste afin dêtre en mesure de remplir les missions suivantes : -Faire évoluer le process de traitement statistiques pour fiabiliser le process et les données, -àŠtre garant de la bonne intégrité des données Business et assurer la bonne performance de larchitecture data, -Optimiser et sécuriser le traitement des données à  destination des clients internes et externes, -Centraliser les demandes dévolution des outils danalyse commerciale pour faire linterface avec la DSI et lingénierie commerciale. -Benchmarker les solutions Data et BI et être force de proposition quant aux évolutions-Rémunération en fonction du profil.Télétravail possible un jour par semaineDe formation Bac+5 en informatique ou commerce, vous avez au moins une première expérience significative en Business Analyst et dans le travail des données.Vous pensez correspondre au profil ? Voici les attentes de notre client : -Vous êtes connu(e) pour votre aisance relationnelle aussi bien à  lécrit quà  loral avec des interlocuteurs métiers (Business) mais également techniques (équipes BI), -Vous êtes structuré(e), organisé(e) et êtes garant(e) des projets Data liés aux challenges Business, -Vous aimez vous challenger, être force de proposition, transmettre votre expertise ainsi quapprendre des autres, -Vous avez une réelle expertise sur lenvironnement technico-fonctionnel suivant : Business Analyse, SQL, Qlick / Myreport (et/ou dautres outils), Excel.Si votre profil correspond, vous aurez un premier entretien au sein de notre cabinet, si nous ne nous connaissons pas déjà , puis 2 entretiens (RH et opérationnel) seront à  prévoir avec le client. ","2022-01-20T05:20:05.000Z","69"," 45.758000"," 4.835000","69123",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté",NA,NA
"Data analyst - h/f","Fondé en 1991, le groupe Iliad est également connu sous la marque commerciale Free. Depuis plus de 15 ans, ce groupe technologique basé à  Paris, s'attèle à  offrir les plus grandes innovations télécom du marché. Free est un acteur visionnaire, inventeur de la box internet, disposant d'un ADN et d'une mission forte : offrir à  tous les français des produits et services internet haut débit et très haut débit avant-gardistes et accessibles au plus grand nombre. Freebox, société à  taille humaine et dotée d'un fort esprit entrepreneurial, porte ces valeurs autour de l'activité recherche & développement. Cette petite structure, familiale par sa forme mais grande par ses ambitions, se compose de plusieurs équipes dédiées (produit ou métier). Nos équipes de passionnés conçoivent, développent, fabriquent les nouvelles générations de produits et améliorent continuellement les services et produits clients. Nous recherchons un ou une Data Analyst qui rejoindra notre équipe Data. L'équipe Data est en charge d'accompagner l'innovation de Freebox en imaginant et délivrant les outils et les analyses autour de la donnée tout en respectant les contraintes réglementaires (RGPD). Cette équipe, pluridisciplinaire par essence, travaille en étroite collaboration avec les différentes équipes techniques de freebox pour les aider dans leurs prises de décisions. Tu seras le premier Data Analyst de l'équipe DATA. Tu seras en charge de collaborer avec les équipes techniques pour comprendre leurs problématiques, définir les besoins et traduire leurs attentes de manière analytique. Pour t'accompagner dans cette activité, tu t'appuieras sur le data engineer de notre équipe qui imaginera et développera les solutions nécessaires qui te permettront de produire des visualisations, de l'alerting et des analyses statistiques. De plus, en tant que premier(e) Data Analyst, le poste offre une opportunité unique de contribuer à  la transformation de l'entreprise vers une culture forte de la data. Tes responsabilités et missions seront les suivantes : - Tu devras avoir une bonne compréhension des enjeux business, - Tu seras garant(e) de la qualité des résultats produits et des flux de données gérées par notre équipe. Tu pourras utiliser différentes techniques et méthodes statistiques pour assurer cette mission, - Tu seras amené(e) à  mettre en pratique des modèles statistiques (régressions, tests statistiques.) en s'appuyant sur les librairies python, pour résoudre les problématiques métiers, - Tu auras un rôle d'accompagnement au près des équipes sur les bonnes pratiques et pour les aider sur les requêtes SQL et les outils de visualisation, - Tu devras également rendre accessible les données, en la documentant, pour permettre aux équipes d'être les plus autonomes possible. Qualifications et compétences requises : - Tu as une expérience d'au minimum 3 ans dans ce métier, - Tu as de l'expérience dans l'un des domaines tech suivants : informatique, télécommunications, design électronique. Tes compétences techniques : - Techniques statistiques, - Base de données : Postgresql, Bigquery, - Outils de visualisation : DataStudio, looker, Superset, Google Analytics, - Langages de programmation (Java, SQL, Python). Tes compétences transverses : - Capacité à  argumenter et convaincre, - Capacité d'analyse et de synthèse, - Rigueur, orientation client, adaptabilité, - Capacité d'organisation et de planification, - Travail en équipe et en transverse, - Communication écrite et orale, - Pratique de l'anglais professionnel, - Connaissance de la RGPD. ","2022-01-20T05:18:36.000Z","75 - PARIS 08"," 48.859000"," 2.347000","75108",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté",NA,NA
"INGENIEUR DATA ANALYST (IT) (H/F)","HN Services recrute sur Aix, un Data Analyste afin de participer à  différents projets BI et notamment ma mise en uvre d'une solution de tableau de bord Ta mission : Identifier, regrouper et qualifier l'ensemble des données Concevoir les tableaux de bord de pilotage de l'activité, réaliser les extractions de données des systèmes d'information, analyser et commenter les données utiles à  l'appréciation de la performance Définir les approches et participer à  la définition des outils permettant d'identifier, extraire et exploiter ces données, proposer de nouveaux modèles d'analyse, identifier des indicateurs permettant de faciliter la prise de décision Optimiser la gestion des données : processus de recueil des informations, gestion des flux, vérification des données, transmission des données, mise en forme Etre en relation permanente avec les interlocuteurs métiers et avoir la capacité de comprendre les enjeux business du périmètre pour accompagner les opérationnels dans leur pilotage grà¢ce à  des reportings et analyses Préparer et animer les réunions du comité mensuel de pilotage et mettre la Data au service du pilotage dans cette instance. Restituer des résultats devant les métiers à  travers des présentations simples et intuitives. Les plus du poste Pilotage de chantier Equipe solidaire dans laquelle ta force de proposition sera un véritable atout Environnement technique : SAP BI, PowerBI, ODI, Stambia, (Knime, Python/CondaForge, Hadoop/Spark/Hive, Alterix ","2022-01-19T21:58:56.000Z","13 - AIX EN PROVENCE"," 43.539537"," 5.401420","13001",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté",NA,NA
"Data Analyst (H/F) (IT)","L'Humain, l'Expertise et l'Innovation, voilà  ce qui caractérise l'ADN d'Experis France, ESN de ManpowerGroup reconnue Top Employer 2021. Présente dans 28 pays, Experis se positionne comme un acteur incontournable et innovant sur le marché des ESN. Nous proposons une offre intégrée alliant services et solutions IT pour accompagner nos clients partenaires dans leurs projets de transformations. A travers la formation, Experis investit continuellement dans l'acquisition de connaissances de ses Talents afin d'anticiper les tendances et faire preuve de réactivité face aux changements. Experis vous propose d'associer vos compétences techniques et comportementales pour franchir la prochaine étape de votre carrière. Chiffres clefs France : 3 500 Talents 18 agences nationales 600 clients 233 millions d'euros de CA en 2020 Experis recherche un Data Analyst (H/F) afin de renforcer son équipe Lilloise ! Objectifs de la mission et tà¢ches : S'investir auprès des interlocuteurs métier et sur le terrain opérationnel, Imaginer les solutions Data correspondantes en étant force de proposition et en respectant leurs contraintes et avec une bonne connaissance des analyses et outils existants, identifier les données nécessaires à  votre étude, assurer de leur qualité et fiabilité, Effectuer le nettoyage et la préparation préalables à  l'application des méthodes statistiques et analytiques que vous aurez choisi, Vous respectez et promouvez le cadre éthique de l'utilisation des données à  caractère personnel. Livrables : Développer et documenter les analyses (data sourcing, hypothèses et méthodes analytiques) dans une logique Lean & Agile en respectant les standards appliqués au sein des équipes IA. Assurer le monitoring des analyses existantes, anticiper les impacts et organiser le support. Rendre compte directement au product owner et au sponsor du projet à  travers des interfaces simples et user friendly. Accompagner le déploiement des analyses / reportings à  l'international : Écriture de kit de déploiement, formation des data analysts en pays, questions / réponses et support pour de potentielles adaptations locales. Technical skills Les compétences techniques suivantes sont nécessaires pour accéder à  ce poste : SQL Data Visualisation (Quicksight / Data Studio / .) Python R Méthodes Statistiques (Echantillonage / test de significativité / A/B Test / .) Méthode Agile Niveau d'anglais professionnel Soft skills Les qualités suivante vous seront utiles pour accéder à  ce poste : Communicant Rigoureux Esprit de synthèse NOS AVANTAGES Dans le contexte actuel, nous encourageons le télétravail qui peut être mis en place dès votre arrivée Nous prenons en charge vos tickets restaurant à  hauteur de 60 et votre titre de transport à  50 Une indemnité kilométrique vous est versée pour vos trajets professionnels à  vélo Le bénéfice des meilleurs soins pour nos Talents à  travers une mutuelle familiale avantageuse Gymlib, pour intégrer la pratique sportive et le bien-être à  votre quotidien et à  moindre coût Un service formation actif pour accompagner le développement de vos compétences (Obtenez une prime de certification de 100â‚¬ avec Experis Campus) Pour profiter de vos vacances, jours de congés, notre CSE vous offrira de superbes offres culturelles, de voyages, bon d'achats. Pour faciliter votre recherche de logement et votre installation, nous mettons à  votre disposition Action Logement où un accompagnement personnalisé vous sera proposé Nous sommes à  votre écoute et mettons à  votre disposition une assistante sociale, assistance psychologique 24/7, et un médecin en 24/7 en téléconsultation A compétences égales, un référent national est désigné pour faciliter les échanges en toute transparence et confidentialité Chaque année Experis propose à  ses salariés ayant la RQTH des chèques CESU d'une valeur faciale de 500 euros Notre programme de cooptation vous permet de bénéficier d'une prime pour toute personne embauchée grà¢ce à  vous Vous avez envie d'un nouveau challenge dans une équipe et une entreprise dynamique ! ","2022-01-19T21:58:55.000Z","59 - LILLE"," 50.630992"," 3.045433","59350",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté",NA,NA
"Business DATA Analyst (H/F)","Société de conseil spécialisée dans l'innovation, le design produit et la data, Visian se donne pour mission d'anticiper, de concevoir des produits innovants et d'exploiter les nouveaux usages de la data. Visian propose une approche globale, continue et durable, de la phase de conseil en amont, à  l'industrialisation de solutions innovantes, en passant par l'exploitation astucieuse et orientée business de la data.Intégrer les notions de durabilité et de sobriété numérique dans les réflexions et solutions proposées aux clients constitue l'un des principaux défis des consultant(e)s Visian.Motivé(e) par le challenge, l'envie de monter en compétences, le désir de partager ses connaissances et de s'enrichir continuellement de l'apport des autres, les Visiannaires forment une équipe dynamique, pleine d'idées et d'ambitionDescription de l'offre:Chez nos clients de renom spécialisés dans différents secteurs d'activité, tels que l'énergie, la banque, l'assurance, le retail..En tant que Business Analyst DATA, vous serez rattachés aux équipes Data et Métier. Vos missions seront les suivantes: -Recueillir les besoins exprimés auprès des métiers-Entretiens individuels / Préparation et animation de workshop-Cadrer le projet en lien avec les métiers et les équipes DATA-Pré-analyser les données-Analyse de la pertinence, qualité des données pour valider la faisabilité avant le passage aux développeurs-Rédiger des spécifications fonctionnelles et techniques-Suivre les développements et la livraison (mise en préproduction et production)-Stratégie de test et recette : -Stratégie de test, cahier de recette, préparation de jeux de données et environnement-Accompagner au changement-Reporting projet et présentation en comités projet-Suivi delivery, qualité ou budget. -Savoir travailler en mode agile Diplômes et certifications recherchés : Diplôme de niveau bac+5 en école d'ingénieur IT ou d'ingénieur généralisteExpérience recherchée: de minimum 2 ans sur des sujets data avec idéalement une première expérience en tant que Business Analyst Expérience en contexte agileCompétences recherchées : Forte appétence pour les sujets autour de la DATA Bonne maitrise de l'anglais Maitrise de la chaine de valeur de la DATAConnaissances appréciées BDD (SQL, NoSQL.) Outils de dataviz (Power BI / Tableau) Ticketing (JIRA/ Service Now / Redmine)Qualités professionnelles souhaités: Adaptabilité Capacité d'écoute et de synthèse Expression orale et dynamisme Créativité et ouverture d'esprit Travail en équipe Rigueur ","2022-01-19T21:58:21.000Z","92 - COLOMBES"," 48.921418"," 2.247799","92025",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté",NA,NA
"Data Analyst PGC H/F","Description La Direction PGC recrute pour le site de Rungis, Un Data Analyst PGC (F/H) Sous la responsabilité du Chef de Groupe Performance Commerciale, vous êtes en charge de la gestion et de la modélisation des données au service de la stratégie client en place et des actions qui en découlent. Vous valorisez et synthétisez les données sous forme d'indicateurs de performance et de tableaux de bords pour la filière et les pôles. Vous maitrisez le langage VBA & contribuez à  l'automatisation des tà¢ches et processus répétitifs afin de gagner en productivité au sein de la Direction. Vos principales missions sont les suivantes : 1) Participer activement à  la réflexion de la performance PGC & en assurer la construction/extraction/intégration grà¢ce aux outils SIDE SIDO, UGC, Qlick Sense. 2) Etre force de proposition sur des optimisations d'architecture de données (création de scores, refonte, optimisation) afin de répondre au besoin de la filière PGC. 3) Développer l'automatisation du travail au travers de macro tout en maintenant les outils internes. 4) Contribuer au développement d'outils innovants & de modèles de données intelligents qui permettent d'optimiser l'approche client 5) Apporter vos recommandations sur les chiffrages prévisionnels des plans mis en place : - Contrôle & Valorisation des contrats annuels & ponctuels - Prévisionnels et publipromotionnels - Prévisionnels budgétaires 6) Participer à  différents projets Data Transverses dans l'entreprise notamment en collaboration avec les différentes directions 7) Co-construire les supports d'échanges & de suivi entre U Enseigne & la Centrale Envergure 8) Concevoir & mettre à  jour des reportings afin d'assurer le suivi des performances des différents pôles Profil De formation supérieure, vous avez une première expérience de 3 à  5 ans sur un poste similaire. Vous avez une très bonne maitrise de BVA, SQL/Oracle. Vous êtes à  l'aise à  requêter sur des bases de données internes & externes.. Sens de l'organisation, Rigueur, Adaptabilité/Polyvalence, Autonomie, Sens Relationnel et du service vous permettront de réussir à  ce poste. En savoir plus sur le métier ","2022-01-18T21:05:11.000Z","94 - ARCUEIL"," 48.805178"," 2.334660","94003",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté",NA,NA
"DATA ANALYST (H/F)","La Direction Master Data Management (ADCO), en tant que « DATA Owner » est garante des processus de référencement et de la qualité des données. DATA ANALYST (H/F) / !/ Bon à  savoir : CDI/Massy/Cadre Niveau 7 Votre Profil : Vous êtes titulaire d'un niveau Bac + 4 /Bac + 5 dans le domaine des études statistiques ou spécialisé en Big Data. Force de proposition, Rigueur, Sens de l'organisation Réactivité, Esprit analytique et de synthèse, Aisance rédactionnelle, excellent relationnel Vos Missions : Le Data Analyst a pour mission d'exploiter et interpréter les données afin de faciliter les prises de décision du Management et améliorer les performances de l'entreprise. Le Data Analyst créé, administre et modélise la base de données et s'assure d'une mise à  jour régulière pour en faciliter l'exploitation par les équipes métiers. Tà¢ches : Recueil et extraction des sources de données pertinentes et de qualité qu'il traduit ensuite en données statistiques ; Traitement, exploitation et intégration des données Création de dashboards, mise en place de KPIs et reporting des performances pour donner une vision cohérente des résultats aux différentes équipes ; Mise en place de process/requêtes et automatisation ; Production d'analyses métiers et de recommandations aux managers ; Gestion des outils d'analyses pour que les clients puissent suivre l'évolution de leurs processus/produits Veille technologique des nouveaux outils visant à  l'améliorer l'analyse des données. Maîtrise de divers outils et logiciels : Excel, Access, SQL,Web Analytics, BI, SAS, VBA, Pytho, etc. ","2022-01-18T21:04:08.000Z","91 - CORBEIL ESSONNES"," 48.597939"," 2.465323","91174",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté",NA,NA
"DATA ANALYST (H/F)","La Direction Master Data Management (ADCO), en tant que « DATA Owner » est garante des processus de référencement et de la qualité des données. DATA ANALYST (H/F) / !/ Bon à  savoir : CDI/Massy/Cadre Niveau 7 Votre Profil : Vous êtes titulaire d'un niveau Bac + 4 /Bac + 5 dans le domaine des études statistiques ou spécialisé en Big Data. Force de proposition, Rigueur, Sens de l'organisation Réactivité, Esprit analytique et de synthèse, Aisance rédactionnelle, excellent relationnel Vos Missions : Le Data Analyst a pour mission d'exploiter et interpréter les données afin de faciliter les prises de décision du Management et améliorer les performances de l'entreprise. Le Data Analyst créé, administre et modélise la base de données et s'assure d'une mise à  jour régulière pour en faciliter l'exploitation par les équipes métiers. Tà¢ches : Recueil et extraction des sources de données pertinentes et de qualité qu'il traduit ensuite en données statistiques ; Traitement, exploitation et intégration des données Création de dashboards, mise en place de KPIs et reporting des performances pour donner une vision cohérente des résultats aux différentes équipes ; Mise en place de process/requêtes et automatisation ; Production d'analyses métiers et de recommandations aux managers ; Gestion des outils d'analyses pour que les clients puissent suivre l'évolution de leurs processus/produits Veille technologique des nouveaux outils visant à  l'améliorer l'analyse des données. Maîtrise de divers outils et logiciels : Excel, Access, SQL,Web Analytics, BI, SAS, VBA, Pytho, etc. ","2022-01-18T21:02:46.000Z","91 - ATHIS MONS"," 48.708960"," 2.384591","91027",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté",NA,NA
"DATA ANALYST (H/F)","La Direction Master Data Management (ADCO), en tant que « DATA Owner » est garante des processus de référencement et de la qualité des données. DATA ANALYST (H/F) / !/ Bon à  savoir : CDI/Massy/Cadre Niveau 7 Votre Profil : Vous êtes titulaire d'un niveau Bac + 4 /Bac + 5 dans le domaine des études statistiques ou spécialisé en Big Data. Force de proposition, Rigueur, Sens de l'organisation Réactivité, Esprit analytique et de synthèse, Aisance rédactionnelle, excellent relationnel Vos Missions : Le Data Analyst a pour mission d'exploiter et interpréter les données afin de faciliter les prises de décision du Management et améliorer les performances de l'entreprise. Le Data Analyst créé, administre et modélise la base de données et s'assure d'une mise à  jour régulière pour en faciliter l'exploitation par les équipes métiers. Tà¢ches : Recueil et extraction des sources de données pertinentes et de qualité qu'il traduit ensuite en données statistiques ; Traitement, exploitation et intégration des données Création de dashboards, mise en place de KPIs et reporting des performances pour donner une vision cohérente des résultats aux différentes équipes ; Mise en place de process/requêtes et automatisation ; Production d'analyses métiers et de recommandations aux managers ; Gestion des outils d'analyses pour que les clients puissent suivre l'évolution de leurs processus/produits Veille technologique des nouveaux outils visant à  l'améliorer l'analyse des données. Maîtrise de divers outils et logiciels : Excel, Access, SQL,Web Analytics, BI, SAS, VBA, Pytho, etc. ","2022-01-18T21:02:34.000Z","91 - YERRES"," 48.710884"," 2.491344","91691",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté",NA,NA
"DATA ANALYST (H/F)","La Direction Master Data Management (ADCO), en tant que « DATA Owner » est garante des processus de référencement et de la qualité des données. DATA ANALYST (H/F) / !/ Bon à  savoir : CDI/Massy/Cadre Niveau 7 Votre Profil : Vous êtes titulaire d'un niveau Bac + 4 /Bac + 5 dans le domaine des études statistiques ou spécialisé en Big Data. Force de proposition, Rigueur, Sens de l'organisation Réactivité, Esprit analytique et de synthèse, Aisance rédactionnelle, excellent relationnel Vos Missions : Le Data Analyst a pour mission d'exploiter et interpréter les données afin de faciliter les prises de décision du Management et améliorer les performances de l'entreprise. Le Data Analyst créé, administre et modélise la base de données et s'assure d'une mise à  jour régulière pour en faciliter l'exploitation par les équipes métiers. Tà¢ches : Recueil et extraction des sources de données pertinentes et de qualité qu'il traduit ensuite en données statistiques ; Traitement, exploitation et intégration des données Création de dashboards, mise en place de KPIs et reporting des performances pour donner une vision cohérente des résultats aux différentes équipes ; Mise en place de process/requêtes et automatisation ; Production d'analyses métiers et de recommandations aux managers ; Gestion des outils d'analyses pour que les clients puissent suivre l'évolution de leurs processus/produits Veille technologique des nouveaux outils visant à  l'améliorer l'analyse des données. Maîtrise de divers outils et logiciels : Excel, Access, SQL,Web Analytics, BI, SAS, VBA, Pytho, etc. ","2022-01-18T21:01:41.000Z","91 - SAVIGNY SUR ORGE"," 48.685402"," 2.349213","91589",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","D","Débutant accepté",NA,NA
"Data Analyst Spécialisé en Equipements Professionnels (Transports, Agri, TP, Manut), H/F","Data Analyst Spécialisé en Equipements Professionnels (Transports, Agri, TP, Manut), H/F Véhicules industriels, machines agricoles, engins de BTP, matériel de manutention : la date science au service de la performance industrielle #expertise #équipementprofessionnel #transitionénergétique Concrètement votre quotidien ? Au cœur de la transformation énergétique conduite par Leasing Solutions pour ses clients, vous serez en charge de l'élaboration et de la mise en œuvre de la stratégie de valorisation des actifs ainsi que de sa diffusion. Votre rôle sera double : Business Analyst Machinisme et Asset Data Analyst. Ainsi vous serez garant du lien opérationnel entre votre compréhension des spécificités techniques, fonctionnelles et économiques des machines étudiées et son implication avec l'écosystème du leasing. Vous serez en charge de faire la synthèse entre les volets économique, stratégique, environnemental et réglementaire concernant ces nouvelles énergies. Vous mettrez en perspective les aspirations commerciales de BNP Paribas Leasing Solutions et la réalité marché du secteur du machinisme, en utilisant l'analyse de données et la modélisation statistique. Vous concevrez également des indicateurs, des reportings stratégiques pour le business et vous participerez à  la conception des applications internes de Data Viz (webapp) dans une optique d'aide à  la décision pour le Business ou la DG. Votre rôle d'Asset Data Analyst vous conduira à  déterminer les prix de revient pour maîtriser les risques techniques des matériels proposés en financement. Notre métier couvrant les véhicules industriels, les machines agricoles, les engins de BTP, le matériel de manutention. Vous serez au cœur de la machine : vous analyserez à  la fois la partie fonctionnelle et technique des matériels étudiés, pour avoir la compréhension générale en mécanique, hydraulique et électronique, nouvelles énergies. Vous ferez des analyses économiques des marchés étudiés, vous analyserez les données et vous construirez des modélisations statistiques par régression, Machine Learning. Vous présenterez au comité de direction et mettrez à  disposition de vos pairs les résultats des études des prix de revient et vous serez force de proposition sur les évolutions des produits. Vous serez un véritable partenaire des commerciaux, vous réaliserez des cotations et participerez aux appels d'offres. Dans le cadre d'un ambitieux plan de transformation et de développement du métier fixé par la Direction Générale, vous participerez à  la création d'un centre de compétence d'Asset Expertise qui couvre à  la fois la France et les pays de Leasing. L'environnement de travail, c'est important ! Rattaché à  la direction Equipements et Logistiques Solutions, qui propose à  ses clients professionnels des solutions locatives et de financement de leurs parcs de véhicules industriels et de machines de construction, ou agricoles. Vous intégrez l'équipe Asset Expertise and Data Analytics : 7 collaborateurs, tous passionnés par la data science au service du business. L'équipe, travaillant en Flex Office est basée à  Nanterre au siège de BNP Paribas Leasing Solutions Et après ? Vous développerez un réseau au sein de l'entreprise. Vous aurez une vision à  la fois globale (de l'entreprise et de ses clients) et transversale (des risques juridiques, contractuels, opérationnels, commerciaux), ce qui vous ouvrira de nombreuses possibilités d'évolutions au sein de la structure en France, à  l'International ou dans des fonctions Corporate. Pourquoi rejoindre BNP Paribas ? Notre monde change : notre manière de nous informer, de consommer. et de travailler aussi ! Aujourd'hui, ce qui compte dans un job, c'est de vivre de véritables expériences, d'apprendre, d'aller de l'avant, de partager objectifs et résultats avec ses collègues, d'exprimer sa créativité. Bref, de tracer son propre chemin, différent, responsable et durable. Chez BNP Paribas, nous recrutons nos collaborateurs avec l'idée qu'ils nous aideront à  concevoir le monde et la banque de demain. Vous voulez connaître toutes les raisons de nous rejoindre ? Rendez-vous sur : https://group.bnpparibas/emploi-carriere/bnp-paribas Et la rémunération ? C'est un sujet important, qui sera bien sûr abordé si ça matche entre nous ! Nous saurons valoriser votre formation et votre expérience. Etes-vous notre futur Data Analyst ? Oui, si vous êtes diplômé d'un Master en Informatique avec une spécialisation en Data Science et justifiez de 3 ans d'expérience minimum, spécifiquement dans le secteur des machines industrielles (engins de BTP, machines agricoles, matériel de manutention). Vous disposez une appétence pour la veille technologique sur les nouvelles gammes de nos plus gros ","2022-01-18T20:48:49.000Z","92 - NANTERRE"," 48.897000"," 2.202370","92050",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE",NA,NA,NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","E","Expérience exigée de 3 An(s)",NA,NA
"DATA SCIENTISTE ET ANALYSTE F/H (H/F)","La Direction Technologie de l'Information (DTI) du CSTB recrutement un(e) data scientiste et analyste en CDI. La DTI est une équipe de 40 personnes composée d'experts pluridisciplinaires des métiers de la construction et des technologies de l'information. Nous accompagnons la filière construction dans la transition numérique et l'appropriation des nouvelles technologies, dans le cadre de missions d'expertise et de recherche et développement. Au sein de la DTI, la division SNO (Services Numériques et dOnnées), basée sur le technopôle de Sophia Antipolis, est constituée de 15 personnes travaillant dans les domaines suivants : - Le développement de logiciels, d'applicatifs web et de Preuves de concept (POC) pour la conception et la gestion des bà¢timents et de la ville : modélisation et visualisation 3D (eveBIM ®), gestion de l'Exploitation et de la Maintenance par le BIM (BIM GEM), développement de plateformes web support à  la Règlementation (ministère) - L'utilisation des data sciences et de l'intelligence artificielle : l'élaboration de dictionnaires de données (référentiel) et de vérificateurs de modèles, création de Jumeaux Numérique (bà¢timent et ville), élaboration de modèles de prédiction... A travers différents projets R&D, en équipe, vos missions seront de : - Travailler sur les modèles de données et les jeux de données multi sources du bà¢timent et de la ville pour les faire interopérer, leurs donner du sens et de la valeur. - Travailler sur les modèles de données produits et catalogues et leurs liens avec les modèles de villes et bà¢timents. - Utiliser l'IA pour compléter, contextualiser les informations et concevoir des modèles prédictifs de classification pour répondre à  des cas d'usages sur le bà¢timent ou le territoire. Le/la Data Scientiste et analyste, sera, chargé à  terme : - de concevoir des dictionnaires de données (Référentiel) en Linked Data pour des domaines comme la sécurité incendie, l'accessibilité, la prescription de produit... et s'y appuyer pour développer des vérificateurs de modèles (checkers) - d'élaborer des modèles de prédiction pour évaluer l'évolution des territoires en se basant sur des campagnes d'acquisition annuelle d'images aériennes (dégradation toitures, nouvelles constructions, etc.) De formation supérieure BAC+4/5 Data science et data analyse, vous avez une première expérience significative (stage ou alternance). Compétences techniques attendues : - Langages de requête relationnelle et sémantique (SQL, SPARQL) - Systèmes de Gestion de Base de Données Relationnelles : Postgres,... et SGBD Sémantiques (GraphDB / Stardog / Virtuoso / Jena... ) - Langage de programmation : Python, PHP, JavaScript - Frameworks, bibliothèques : PyTorch, TensorFlow,... Vous avez un bon niveau rédactionnel en Français. La maitrise de l'anglais, au moins lu est également requise. Compétences transverses : travail en équipe curiosité, proactivité capacité d'analyse, esprit critique Fourchette de rémunération : 34-38keuros ","2022-01-18T07:17:05.000Z","06 - NICE"," 7.238269"," 43.711998","06088",NA,"M1403","Études et prospectives socio-économiques","Data scientist","FALSE","CSTB","Rejoindre le CSTB, c'est rejoindre une communauté composée de 971 collaborateurs experts au service de ses clients, de ses partenaires et de l'intérêt général avec pour ambition d'anticiper les bà¢timents et la ville de demain, pour améliorer la qualité de vie des usagers. Nos activités clés sont axées autour de la recherche, de l'expertise, de l'évaluation, de la certification, des essais et de la diffusion de connaissances.",NA,NA,"CDI","Contrat à  durée indéterminée","Contrat travail","E","Expérience exigée","71","Ingénierie, études techniques"
