Num_commune,Num_Dep,Nom_Ville,Longitude,Latitude
51330,51,LES CHARMONTOIS,5,48.9667
51240,51,ECURY-SUR-COOLE,4.33333,48.9
51240,51,DAMPIERRE-SUR-MOIVRE,4.55,48.9
51270,51,BANNAY,3.73333,48.8667
51320,51,VASSIMONT-ET-CHAPELAINE,4.15,48.7667
51240,51,LA CHAUSSEE-SUR-MARNE,4.51667,48.8333
51300,51,VITRY-EN-PERTHOIS,4.61667,48.75
51120,51,ALLEMANT,3.8,48.7667
51300,51,CHATELRAOULD-SAINT-LOUVENT,4.55,48.6833
51120,51,BARBONNE-FAYEL,3.7,48.65
51170,51,CHAUMUZY,3.86667,49.1667
51120,51,QUEUDES,3.76667,48.65
51260,51,MONTGENOST,3.6,48.6
51200,51,MANCY,3.93333,48.9833
51320,51,SAINT-OUEN-DOMPROT,4.40834,48.6092
51290,51,OUTINES,4.65,48.55
51340,51,VANAULT-LES-DAMES,4.76667,48.85
51210,51,MORSAINS,3.53333,48.8
51170,51,CHAMBRECY,3.81667,49.1667
51220,51,POUILLON,3.95,49.3167
51480,51,POURCY,3.91667,49.15
51300,51,MAROLLES,4.63333,48.7167
51480,51,CORMOYEUX,3.91667,49.1
51300,51,DROUILLY,4.51667,48.7667
51460,51,SOMME-VESLE,4.58333,48.9833
51340,51,TROIS-FONTAINES-L'ABBAYE,4.94945,48.7178
51600,51,SOMMEPY-TAHURE,4.55,49.25
51210,51,CORFELIX,3.7,48.8333
51130,51,VERT-TOULON,3.91167,48.8442
51100,51,REIMS,4.03333,49.25
51200,51,EPERNAY,3.95,49.05
51800,51,SOMME-BIONNE,4.73333,49.1
51800,51,DOMMARTIN-SOUS-HANS,4.78333,49.1167
51510,51,COOLUS,4.35,48.9167
51190,51,LE MESNIL-SUR-OGER,4.01667,48.95
51800,51,BRAUX-SAINT-REMY,4.86667,49.0167
51390,51,PARGNY-LES-REIMS,3.91667,49.2167
51400,51,CUPERLY,4.43333,49.0667
51170,51,BROUILLET,3.73333,49.2167
51240,51,BREUVERY-SUR-COOLE,4.31667,48.8667
51210,51,MONTMIRAIL,3.53333,48.8667
51490,51,SAINT-MASMES,4.26667,49.3167
51340,51,VOUILLERS,4.83333,48.6833
51480,51,CUCHERY,3.81667,49.1333
51520,51,SOGNY-AUX-MOULINS,4.4,48.9
51800,51,ROUVROY-RIPONT,4.73333,49.2167
51230,51,OGNES,3.9,48.7
51700,51,VANDIERES,3.7375,49.1078
51500,51,ECUEIL,3.95,49.1833
51160,51,MAREUIL-SUR-AY,4.03333,49.05
51270,51,LA CAURE,3.78333,48.9167
51200,51,MOUSSY,3.91667,49.0167
51490,51,PONTFAVERGER-MORONVILLIERS,4.31945,49.2967
51140,51,PEVY,3.83333,49.3167
51510,51,THIBIE,4.21667,48.9333
51320,51,BREBAN,4.4,48.5833
51290,51,ARRIGNY,4.71667,48.6167
51260,51,GRANGES-SUR-AUBE,3.85,48.5833
51330,51,DAMPIERRE-LE-CHATEAU,4.8,49
51360,51,VAL-DE-VESLE,4.22223,49.175
51460,51,COURTISOLS,4.51667,48.9833
51320,51,MONTEPREUX,4.13333,48.7167
51400,51,BACONNES,4.33333,49.1667
51260,51,MARCILLY-SUR-SEINE,3.7,48.5667
51230,51,ECURY-LE-REPOS,4.03333,48.8
51120,51,LE MEIX-SAINT-EPOING,3.65,48.7
51600,51,LA CHEPPE,4.5,49.05
51120,51,NESLE-LA-REPOSTE,3.55,48.6333
51290,51,LIGNON,4.53333,48.5833
51260,51,POTANGIS,3.65,48.5833
51300,51,NORROIS,4.61667,48.6667
51700,51,OLIZY,3.75833,49.15
51520,51,SAINT-MARTIN-SUR-LE-PRE,4.33333,48.9833
51800,51,HANS,4.75,49.1167
51600,51,SOMME-SUIPPE,4.58333,49.1167
51380,51,TREPAIL,4.18333,49.1
51700,51,SAINTE-GEMME,3.66667,49.15
51500,51,VILLERS-ALLERAND,4.01667,49.1667
51340,51,HEILTZ-L'EVEQUE,4.75,48.7833
51270,51,FEREBRIANGES,3.85,48.8667
51170,51,SARCY,3.81667,49.2
51300,51,LOISY-SUR-MARNE,4.55,48.7667
51140,51,VANDEUIL,3.78333,49.2833
51300,51,MATIGNICOURT-GONCOURT,4.68333,48.6833
51170,51,BLIGNY,3.86667,49.1833
51110,51,SAINT-ETIENNE-SUR-SUIPPE,4.1,49.3833
51500,51,PUISIEULX,4.11667,49.1833
51110,51,AUMENANCOURT,4.06861,49.3848
51800,51,PASSAVANT-EN-ARGONNE,5,49.0167
51170,51,SERZY-ET-PRIN,3.76667,49.25
51210,51,VAUCHAMPS,3.61667,48.8833
51480,51,CHAMPLAT-ET-BOUJACOURT,3.83333,49.15
51510,51,MATOUGUES,4.25,48.9833
51130,51,VOUZY,4.1,48.9167
51220,51,HERMONVILLE,3.9,49.3333
51260,51,SAINT-SATURNIN,3.9,48.6167
51400,51,MOURMELON-LE-GRAND,4.36667,49.1333
51140,51,MUIZON,3.88333,49.2667
51260,51,LA CHAPELLE-LASSON,3.83333,48.6333
51300,51,VITRY-LE-FRANCOIS,4.58333,48.7333
51330,51,DOMMARTIN-VARIMONT,4.78223,48.9781
51800,51,FONTAINE-EN-DORMOIS,4.71667,49.2333
51160,51,SAINT-IMOGES,3.96667,49.1
51400,51,SEPT-SAULX,4.25,49.15
51240,51,ABLANCOURT,4.53333,48.8167
51120,51,MOEURS-VERDEY,3.67806,48.7273
51380,51,VAUDEMANGE,4.21667,49.0833
51800,51,ELISE-DAUCOURT,4.86695,49.0459
51330,51,EPENSE,4.83333,48.9667
51130,51,CLAMANGES,4.08333,48.8333
51370,51,ORMES,3.95,49.2333
51340,51,BLESME,4.78333,48.7333
51400,51,BOUY,4.35,49.0833
51340,51,SAINT-LUMIER-LA-POPULEUSE,4.8,48.7333
51800,51,CHAUDEFONTAINE,4.86667,49.1
51310,51,LA NOUE,3.61056,48.7431
51800,51,VIENNE-LA-VILLE,4.85,49.1667
51120,51,SAINT-LOUP,3.81667,48.7333
51170,51,SAINT-GILLES,3.68333,49.2833
51260,51,MARSANGIS,3.83333,48.6
51260,51,BAUDEMENT,3.78333,48.5833
51480,51,CUMIERES,3.93333,49.0667
51150,51,AMBONNAY,4.16667,49.0667
51300,51,SAINT-QUENTIN-LES-MARAIS,4.65,48.7833
51000,51,CHALONS-EN-CHAMPAGNE,4.36667,48.9583
51800,51,BINARVILLE,4.9,49.2333
51270,51,LA VILLE-SOUS-ORBAIS,3.68333,48.9667
51330,51,SAINT-JEAN-DEVANT-POSSESSE,4.8,48.8833
51220,51,MERFY,3.95,49.3
51260,51,LA CELLE-SOUS-CHANTEMERLE,3.68333,48.6167
51150,51,BISSEUIL,4.08333,49.05
51800,51,LA CHAPELLE-FELCOURT,4.76667,49.05
51310,51,VILLENEUVE-LA-LIONNE,3.45,48.7667
51310,51,ESTERNAY,3.56667,48.7333
51300,51,MERLAUT,4.66667,48.7667
51300,51,BLAISE-SOUS-ARZILLIERES,4.58333,48.6667
51130,51,TRECON,4.08333,48.8667
51220,51,THIL,3.96667,49.3167
51170,51,LAGERY,3.75,49.2
51220,51,COURCY,4,49.3167
51200,51,MOSLINS,3.93333,48.9667
51220,51,CORMICY,3.9,49.3667
51140,51,BRANSCOURT,3.81667,49.2667
51170,51,ROMIGNY,3.76667,49.1667
51800,51,MAFFRECOURT,4.81667,49.1167
51150,51,CHERVILLE,4.16667,49.0167
51460,51,TILLOY-ET-BELLAY,4.61667,49
51200,51,SAINT-MARTIN-D'ABLOIS,3.86667,49
51520,51,SARRY,4.4,48.9167
51270,51,MAREUIL-EN-BRIE,3.75,48.95
51370,51,LES MESNEUX,3.96667,49.2167
51270,51,ORBAIS-L'ABBAYE,3.69861,48.95
51290,51,DROSNAY,4.61667,48.5833
51170,51,ARCIS-LE-PONSART,3.7,49.2333
51460,51,L'EPINE,4.46667,48.9833
51230,51,LINTHES,3.85,48.7333
51500,51,CHAMPFLEURY,4.01667,49.1987
51260,51,CONFLANS-SUR-SEINE,3.68333,48.55
51250,51,SERMAIZE-LES-BAINS,4.91667,48.7833
51700,51,BASLIEUX-SOUS-CHATILLON,3.8,49.1167
51400,51,LES PETITES-LOGES,4.225,49.1333
51140,51,TRIGNY,3.9,49.3
51300,51,REIMS-LA-BRULEE,4.66667,48.7167
51370,51,THILLOIS,3.95,49.25
51120,51,FONTAINE-DENIS-NUISY,3.68333,48.6333
51800,51,MINAUCOURT-LE-MESNIL-LES-HURLUS,4.71528,49.1706
51350,51,CORMONTREUIL,4.05,49.2167
51400,51,DAMPIERRE-AU-TEMPLE,4.38333,49.05
51400,51,LIVRY-LOUVERCY,4.30778,49.1142
51400,51,MOURMELON-LE-PETIT,4.31667,49.1333
51800,51,CHATRICES,4.93333,49.0333
51500,51,VILLE-EN-SELVE,4.08333,49.1167
51490,51,SELLES,4.28333,49.3
51800,51,AUVE,4.7,49.0333
51700,51,NESLE-LE-REPONS,3.71667,49.05
51460,51,HERPONT,4.73333,49
51170,51,AOUGNY,3.73333,49.1833
51340,51,SAINT-VRAIN,4.8,48.7
51600,51,VAUDESINCOURT,4.4,49.2167
51510,51,SAINT-GIBRIEN,4.3,48.9667
51700,51,CHAMPVOISY,3.63333,49.1333
51520,51,RECY,4.31667,48.9833
51230,51,BROUSSY-LE-PETIT,3.83333,48.8
51230,51,FERE-CHAMPENOISE,3.98333,48.75
51150,51,TAUXIERES-MUTRY,4.1,49.0833
51200,51,DIZY,3.96667,49.0667
51500,51,CHIGNY-LES-ROSES,4.05,49.15
51120,51,LA VILLENEUVE-LES-CHARLEVILLE,3.69473,48.8084
51320,51,DOMMARTIN-LETTREE,4.3,48.7667
51210,51,RIEUX,3.5,48.85
51400,51,PROSNES,4.28333,49.1833
51160,51,CHAMPILLON,3.98333,49.0833
51200,51,MORANGIS,3.91667,48.9667
51340,51,MAURUPT-LE-MONTOIS,4.85,48.75
51390,51,COURMAS,3.9,49.1833
51230,51,BROUSSY-LE-GRAND,3.88333,48.7833
51310,51,BOUCHY-SAINT-GENEST,3.50834,48.6495
51120,51,LES ESSARTS-LES-SEZANNE,3.65,48.75
51160,51,MUTIGNY,4.01667,49.0667
51290,51,SAINT-REMY-EN-BOUZEMONT-SAINT-GENEST-ET-ISSON,4.64584,48.6298
51300,51,LUXEMONT-ET-VILLOTTE,4.63333,48.7
51140,51,PROUILLY,3.85,49.3
51600,51,SAINT-SOUPLET-SUR-PY,4.46667,49.2333
51300,51,BASSUET,4.66667,48.8
51800,51,SAINTE-MENEHOULD,4.9,49.0833
51250,51,CHEMINON,4.9,48.7333
51330,51,NOIRLIEU,4.81667,48.95
51200,51,CUIS,3.96667,49
51270,51,COURJEONNET,3.83333,48.8333
51160,51,AVENAY-VAL-D'OR,4.05,49.0667
51270,51,CHAMPAUBERT,3.78333,48.8833
51800,51,SAINT-MARD-SUR-AUVE,4.73333,49.0333
51400,51,SAINT-HILAIRE-AU-TEMPLE,4.38333,49.05
51700,51,VERNEUIL,3.66667,49.1
51110,51,WARMERIVILLE,4.21667,49.35
51330,51,GIVRY-EN-ARGONNE,4.88333,48.95
51210,51,CORROBERT,3.6,48.9167
51470,51,MONCETZ-LONGEVAS,4.43333,48.9167
51120,51,SEZANNE,3.71667,48.7167
51110,51,ISLES-SUR-SUIPPE,4.2,49.35
51150,51,ATHIS,4.13333,49.0167
51320,51,SOMMESOUS,4.2,48.7333
51320,51,BUSSY-LETTREE,4.26667,48.8
51490,51,SAINT-MARTIN-L'HEUREUX,4.4,49.25
51240,51,CERNON,4.35,48.8333
51150,51,AIGNY,4.21667,49.0333
51130,51,VILLENEUVE-RENNEVILLE-CHEVIGNY,4.06167,48.9189
51700,51,LEUVRIGNY,3.76667,49.0667
51340,51,VAL-DE-VIERE,4.73334,48.8128
51200,51,PIERRY,3.93333,49.0167
51800,51,VALMY,4.76667,49.0833
51130,51,VILLERS-AUX-BOIS,3.93333,48.9333
51220,51,BRIMONT,4.01667,49.3333
51270,51,CORRIBERT,3.76667,48.95
51200,51,BRUGNY-VAUDANCOURT,3.88333,49
51150,51,PLIVOT,4.06667,49.0167
51800,51,MOIREMONT,4.88333,49.1333
51330,51,VANAULT-LE-CHATEL,4.73333,48.8667
51290,51,CHAPELAINE,4.5,48.5833
51130,51,GERMINON,4.16667,48.8833
51480,51,OEUILLY,3.8,49.0667
51260,51,ANGLURE,3.81667,48.5833
51260,51,VOUARCES,3.9,48.5833
51480,51,BELVAL-SOUS-CHATILLON,3.85,49.1167
51480,51,BOURSAULT,3.85,49.05
51170,51,POILLY,3.81667,49.2167
51320,51,SOUDRON,4.2,48.85
51240,51,MOIVRE,4.66667,48.9167
51380,51,VILLERS-MARMERY,4.2,49.1333
51600,51,SAINT-JEAN-SUR-TOURBE,4.68333,49.1333
51240,51,SAINT-QUENTIN-SUR-COOLE,4.33333,48.85
51300,51,BASSU,4.7,48.8333
51200,51,CRAMANT,3.98333,48.9833
51700,51,BINSON-ET-ORQUIGNY,3.78333,49.0833
51210,51,FROMENTIERES,3.71667,48.9
51130,51,SOULIERES,3.93333,48.9
51510,51,CHENIERS,4.25,48.8833
51330,51,POSSESSE,4.8,48.8833
51300,51,FRIGNICOURT,4.6,48.7
51430,51,BEZANNES,3.98333,49.2167
51290,51,SAINT-CHERON,4.56667,48.6333
51210,51,JANVILLIERS,3.65,48.9
51290,51,ECOLLEMONT,4.73333,48.6167
51290,51,ARZILLIERES-NEUVILLE,4.58861,48.6448
51330,51,VERNANCOURT,4.83333,48.8667
51210,51,MECRINGES,3.5,48.8667
51260,51,BETHON,3.61667,48.6167
51230,51,FAUX-FRESNAY,3.95,48.65
51800,51,VIENNE-LE-CHATEAU,4.88333,49.1833
51700,51,PASSY-GRIGNY,3.68333,49.1167
51150,51,TOURS-SUR-MARNE,4.11667,49.05
51240,51,SONGY,4.5,48.8
51310,51,LES ESSARTS-LE-VICOMTE,3.55,48.6667
51240,51,VITRY-LA-VILLE,4.46667,48.8333
51700,51,DORMANS,3.63333,49.0667
51120,51,VILLENEUVE-SAINT-VISTRE-ET-VILLEVOTTE,3.75973,48.6339
51430,51,TINQUEUX,3.98333,49.25
51270,51,COIZARD-JOCHES,3.86667,48.8167
51150,51,JALONS,4.18333,49
51120,51,GAYE,3.8,48.6833
51480,51,VAUCIENNES,3.88333,49.05
51300,51,CHANGY,4.66667,48.7667
51800,51,SIVRY-ANTE,4.86889,49
51300,51,BRUSSON,4.7,48.75
51150,51,CHAMPIGNEUL-CHAMPAGNE,4.16667,48.9667
51230,51,GOURGANCON,4.01667,48.7
51300,51,BIGNICOURT-SUR-MARNE,4.61667,48.6833
51270,51,VILLEVENARD,3.8,48.8333
51480,51,VENTEUIL,3.83333,49.0833
51260,51,VILLIERS-AUX-CORNEILLES,3.68333,48.5833
51140,51,ROMAIN,3.76667,49.3333
51170,51,TRAMERY,3.8,49.2167
51260,51,SARON-SUR-AUBE,3.73333,48.5667
51240,51,CHEPPES-LA-PRAIRIE,4.46667,48.8333
51170,51,COURVILLE,3.7,49.2667
51300,51,FAVRESSE,4.73333,48.7167
51260,51,CLESLES,3.83333,48.5333
51230,51,LINTHELLES,3.81667,48.7167
51520,51,LA VEUVE,4.31667,49.0333
51290,51,SAINT-UTIN,4.5,48.55
51170,51,AUBILLY,3.86667,49.2167
51310,51,ESCARDES,3.51667,48.7
51600,51,AUBERIVE,4.41639,49.2042
51130,51,CHALTRAIT,3.9,48.9333
51130,51,POCANCY,4.15,48.95
51230,51,CONNANTRE,3.91667,48.7167
51800,51,VILLERS-EN-ARGONNE,4.93333,49.0167
51510,51,COMPERTRIX,4.35,48.9333
51400,51,VADENAY,4.4,49.0667
51800,51,MALMY,4.80833,49.175
51800,51,GIZAUCOURT,4.78333,49.05
51600,51,SAINT-HILAIRE-LE-GRAND,4.46667,49.1667
51700,51,FESTIGNY,3.75,49.05
51490,51,BETHENIVILLE,4.36667,49.3
51800,51,LE CHEMIN,4.96667,49
51300,51,CLOYES-SUR-MARNE,4.63333,48.6667
51800,51,SERVON-MELZICOURT,4.85,49.2167
51330,51,BUSSY-LE-REPOS,4.76667,48.9
51240,51,SAINT-JEAN-SUR-MOIVRE,4.58333,48.9
51300,51,THIEBLEMONT-FAREMONT,4.73333,48.6833
51240,51,MARSON,4.53333,48.9167
51420,51,WITRY-LES-REIMS,4.11667,49.3
51170,51,CRUGNY,3.73333,49.25
51480,51,COURTAGNON,3.94611,49.1448
51300,51,PLICHANCOURT,4.66667,48.75
51300,51,COURDEMANGES,4.55,48.7
51600,51,SAINTE-MARIE-A-PY,4.5,49.2333
51800,51,ARGERS,4.85,49.0667
51500,51,MAILLY-CHAMPAGNE,4.11667,49.15
51110,51,BOURGOGNE,4.06667,49.35
51300,51,COUVROT,4.56667,48.75
51320,51,CORBEIL,4.43333,48.5833
51340,51,PARGNY-SUR-SAULX,4.83333,48.7667
51290,51,MONCETZ-L'ABBAYE,4.65,48.65
51160,51,GERMAINE,4.03333,49.1167
51150,51,AULNAY-SUR-MARNE,4.2,49
51240,51,POGNY,4.48333,48.8667
51240,51,LE FRESNE,4.63333,48.9167
51700,51,COURTHIEZY,3.6,49.05
51130,51,ROUFFY,4.1,48.9333
51240,51,MAIRY-SUR-MARNE,4.41667,48.8667
51290,51,HAUTEVILLE,4.77028,48.6375
51250,51,VILLERS-LE-SEC,4.85,48.8167
51210,51,LE BREUIL,3.64667,48.9756
51300,51,HUIRON,4.53333,48.7
51320,51,HAUSSIMONT,4.16667,48.75
51120,51,OYES,3.78333,48.8167
51800,51,WARGEMOULIN-HURLUS,4.7,49.15
51190,51,GRAUVES,3.96667,48.9667
51300,51,VAVRAY-LE-GRAND,4.71667,48.8
51700,51,IGNY-COMBLIZY,3.71306,49.0187
51240,51,COUPETZ,4.36667,48.8167
51270,51,BAYE,3.76667,48.85
51480,51,REUIL,3.79973,49.0823
51130,51,VERTUS,4,48.9
51260,51,SAINT-JUST-SAUVAGE,3.78333,48.55
51300,51,OUTREPONT,4.68333,48.7667
51270,51,ETOGES,3.85,48.8833
51480,51,FLEURY-LA-RIVIERE,3.88333,49.0833
51290,51,LARZICOURT,4.71667,48.6333
51240,51,VESIGNEUL-SUR-MARNE,4.45,48.8667
51800,51,VIRGINY,4.76667,49.1667
51240,51,OMEY,4.5,48.95
51130,51,GIVRY-LES-LOISY,3.90833,48.8917
51240,51,TOGNY-AUX-BOEUFS,4.45,48.85
51340,51,ETREPY,4.81667,48.7667
51800,51,ECLAIRES,5,49
51120,51,CHARLEVILLE,3.66667,48.8167
51240,51,SAINT-GERMAIN-LA-VILLE,4.45,48.8833
51200,51,MARDEUIL,3.93333,49.05
51300,51,DOMPREMY,4.73333,48.7333
51110,51,FRESNE-LES-REIMS,4.1,49.3333
51310,51,NEUVY,3.51667,48.75
51170,51,MARFAUX,3.88333,49.1667
51700,51,TROISSY,3.71667,49.0833
51300,51,LE BUISSON,4.75056,48.7614
51800,51,BERZIEUX,4.8,49.1667
51330,51,LA NEUVILLE-AUX-BOIS,4.9,48.9667
51140,51,CHALONS-SUR-VESLE,3.91667,49.2833
51300,51,BLACY,4.55,48.7333
51150,51,JUVIGNY,4.26667,49.0167
51110,51,HEUTREGIVILLE,4.26195,49.3253
51230,51,ANGLUZELLES-ET-COURCELLES,3.88333,48.6667
51190,51,OGER,4.01667,48.95
51320,51,COOLE,4.4,48.7333
51200,51,MAGENTA,3.96667,49.05
51600,51,BUSSY-LE-CHATEAU,4.55,49.0667
51370,51,CHAMPIGNY,3.96667,49.2667
51480,51,LA NEUVILLE-AUX-LARRIS,3.83333,49.15
51330,51,SAINT-MARD-SUR-LE-MONT,4.85,48.9167
51320,51,SOUDE,4.31139,48.7395
51420,51,CERNAY-LES-REIMS,4.1,49.2667
51500,51,RILLY-LA-MONTAGNE,4.05,49.1667
51310,51,JOISELLE,3.51667,48.7667
51390,51,VILLE-DOMMANGE,3.93333,49.2
51200,51,OIRY,4.05,49.0167
51120,51,SOIZY-AUX-BOIS,3.73333,48.8167
51340,51,HEILTZ-LE-MAURUPT,4.81667,48.8
51290,51,AMBRIERES,4.83333,48.6333
51140,51,VENTELAY,3.8,49.3333
51130,51,VILLESENEUX,4.15,48.8333
51110,51,BOULT-SUR-SUIPPE,4.15,49.3667
51290,51,BRANDONVILLERS,4.55,48.6
51490,51,DONTRIEN,4.41667,49.2333
51220,51,SAINT-THIERRY,3.96667,49.3
51110,51,POMACLE,4.15,49.3333
51140,51,BOUVANCOURT,3.83333,49.3333
51700,51,CHATILLON-SUR-MARNE,3.75,49.1
51220,51,CAUROY-LES-HERMONVILLE,3.91667,49.35
51120,51,CHICHEY,3.76667,48.6833
51500,51,CHAMERY,3.96667,49.1667
51260,51,BAGNEUX,3.83333,48.5667
51130,51,BERGERES-LES-VERTUS,4,48.8833
51310,51,COURGIVAUX,3.48333,48.7
51220,51,BERMERICOURT,3.98333,49.35
51140,51,JONCHERY-SUR-VESLE,3.81667,49.2833
51390,51,JANVRY,3.88333,49.25
51390,51,VRIGNY,3.91667,49.2333
51500,51,TAISSY,4.1,49.2167
51170,51,UNCHAIR,3.75,49.2833
51800,51,VILLE-SUR-TOURBE,4.78333,49.1833
51800,51,VOILEMONT,4.8,49.05
51170,51,BASLIEUX-LES-FISMES,3.71667,49.3167
51290,51,ISLE-SUR-MARNE,4.68333,48.65
51600,51,SOUAIN-PERTHES-LES-HURLUS,4.53333,49.1833
51140,51,COURCELLES-SAPICOURT,3.83333,49.2667
51480,51,NANTEUIL-LA-FORET,3.92278,49.1303
51300,51,GLANNES,4.53333,48.7167
51300,51,PONTHION,4.71667,48.7667
51300,51,HEILTZ-LE-HUTIER,4.76667,48.6833
51300,51,ORCONTE,4.73333,48.6667
51110,51,CAUREL,4.15,49.3
51120,51,REUVES,3.8,48.8
51170,51,FISMES,3.68333,49.3
51300,51,LISSE-EN-CHAMPAGNE,4.64223,48.8131
51470,51,SAINT-MEMMIE,4.38333,48.95
51130,51,LOISY-EN-BRIE,3.9,48.8833
51260,51,ALLEMANCHE-LAUNAY-ET-SOYER,3.78806,48.6045
51700,51,JONQUERY,3.78333,49.15
51230,51,MARIGNY,3.86667,48.6667
51150,51,LOUVOIS,4.11667,49.1
51490,51,BEINE-NAUROY,4.21667,49.25
51420,51,NOGENT-L'ABBESSE,4.15,49.25
51390,51,GERMIGNY,3.86667,49.25
52100,51,SAPIGNICOURT,4.81667,48.65
51600,51,LAVAL-SUR-TOURBE,4.68333,49.1333
51160,51,AY,4,49.05
51170,51,LHERY,3.76667,49.2
51200,51,MONTHELON,3.93333,48.9833
51170,51,SAVIGNY-SUR-ARDRES,3.78333,49.2333
51300,51,ECRIENNES,4.68333,48.6833
51170,51,FAVEROLLES-ET-COEMY,3.8,49.2333
51250,51,ALLIANCELLES,4.88333,48.8
51200,51,VINAY,3.9,49.0167
51200,51,CHAVOT-COURCOURT,3.91667,49
51800,51,LA NEUVILLE-AU-PONT,4.86667,49.1167
51290,51,CHATILLON-SUR-BROUE,4.7,48.55
51800,51,MASSIGES,4.75,49.1833
51460,51,SAINT-ETIENNE-AU-TEMPLE,4.41667,49.0167
51190,51,FLAVIGNY,4.05,48.9833
51260,51,COURCEMAIN,3.91667,48.6167
51380,51,VERZY,4.16667,49.15
51150,51,VRAUX,4.23333,49.0167
51360,51,PRUNAY,4.18333,49.1833
51800,51,VERRIERES,4.90806,49.065
51360,51,VERZENAY,4.15,49.1667
51230,51,EUVY,4.03333,48.7167
51130,51,CHAINTRIX-BIERGES,4.1,48.9
51330,51,SOMME-YEVRE,4.76667,48.95
51500,51,VILLERS-AUX-NOEUDS,3.98333,49.1833
51270,51,LE BAIZIL,3.8,48.9667
51120,51,PEAS,3.78333,48.75
51600,51,LA CROIX-EN-CHAMPAGNE,4.65,49.0667
51700,51,ANTHENAY,3.73333,49.15
51460,51,POIX,4.63333,48.9667
51190,51,AVIZE,4.01667,48.9667
51190,51,LES ISTRES-ET-BURY,4.08333,48.9833
51390,51,GUEUX,3.91667,49.25
51330,51,CONTAULT,4.79278,48.9139
51700,51,MAREUIL-LE-PORT,3.75,49.0833
51230,51,THAAS,3.88333,48.65
51270,51,TALUS-SAINT-PRIX,3.75,48.8333
51310,51,CHATILLON-SUR-MORIN,3.58333,48.7
51300,51,HAUSSIGNEMONT,4.75,48.7167
51270,51,SUIZY-LE-FRANC,3.73333,48.95
51170,51,VILLE-EN-TARDENOIS,3.8,49.1833
51800,51,FLORENT-EN-ARGONNE,4.95,49.1333
51480,51,DAMERY,3.88333,49.0667
51210,51,LE THOULT-TROSNAY,3.68333,48.85
51330,51,LE CHATELIER,4.90334,48.9375
51140,51,HOURGES,3.76667,49.2833
51170,51,COURLANDON,3.73333,49.3167
51300,51,SAINT-LUMIER-EN-CHAMPAGNE,4.63333,48.8
51600,51,SAINT-REMY-SUR-BUSSY,4.58333,49.05
51120,51,LACHY,3.71667,48.7667
51120,51,MONDEMENT-MONTGIVROUX,3.78333,48.7833
51400,51,LES GRANDES-LOGES,4.3,49.05
51220,51,LOIVRE,3.98333,49.35
51260,51,ESCLAVOLLES-LUREY,3.66667,48.55
51390,51,ROSNAY,3.86667,49.25
51130,51,GIONGES,3.96667,48.9333
51390,51,SAINT-EUPHRAISE-ET-CLAIRIZET,3.88639,49.2125
51230,51,PLEURS,3.86667,48.6833
51140,51,TRESLON,3.81667,49.2333
51800,51,SAINT-THOMAS-EN-ARGONNE,4.86667,49.1833
51140,51,CHENAY,3.93333,49.3
51290,51,LANDRICOURT,4.81667,48.6167
51300,51,PRINGY,4.51667,48.7833
51300,51,VAUCLERC,4.65,48.7167
51330,51,BETTANCOURT-LA-LONGUE,4.88333,48.8333
51210,51,VERDON,3.61667,48.95
51130,51,PIERRE-MORAINS,4.01667,48.8333
51240,51,COUPEVILLE,4.61667,48.9167
51130,51,VELYE,4.11667,48.8833
51270,51,LA CHAPELLE-SOUS-ORBAIS,3.73333,48.9167
51240,51,CHEPY,4.43333,48.9
51320,51,VATRY,4.25,48.8167
51270,51,BEAUNAY,3.88333,48.8833
51270,51,MONTMORT-LUCY,3.80861,48.9248
51120,51,SAINT-REMY-SOUS-BROYES,3.78333,48.7
51700,51,CUISLES,3.76667,49.1333
51340,51,JUSSECOURT-MINECOURT,4.78333,48.8
51300,51,SAINT-AMAND-SUR-FION,4.6,48.8167
51130,51,VAL-DES-MARAIS,3.96417,48.8448
51310,51,REVEILLON,3.45,48.75
51150,51,ISSE,4.2,49.0667
51700,51,VILLERS-SOUS-CHATILLON,3.8,49.1
51330,51,VROIL,4.91667,48.85
51300,51,VAVRAY-LE-PETIT,4.71667,48.8
51480,51,ROMERY,3.91667,49.1
51290,51,MARGERIE-HANCOURT,4.51667,48.55
51210,51,LE GAULT-SOIGNY,3.59111,48.8156
51320,51,FAUX-VESIGNEUL,4.4,48.7803
51210,51,BERGERES-SOUS-MONTMIRAIL,3.58333,48.8667
51300,51,SOULANGES,4.53333,48.7833
51160,51,FONTAINE-SUR-AY,4.06667,49.0833
51400,51,BILLY-LE-GRAND,4.23333,49.1
51320,51,LE MEIX-TIERCELIN,4.41667,48.6333
51360,51,BEAUMONT-SUR-VESLE,4.18333,49.1667
51150,51,CONDE-SUR-MARNE,4.18333,49.05
51390,51,COULOMMES-LA-MONTAGNE,3.91667,49.2167
51210,51,TREFOLS,3.5,48.7833
51230,51,LENHARREE,4.11667,48.7667
51120,51,BROYES,3.76667,48.7667
51290,51,GIGNY-BUSSY,4.57056,48.6064
51320,51,SOMPUIS,4.38333,48.6833
51800,51,CERNAY-EN-DORMOIS,4.76667,49.2167
51210,51,MARGNY,3.64417,48.9306
51330,51,RAPSECOURT,4.8,49.0167
51340,51,SCRUPT,4.78333,48.7167
51120,51,SAINT-QUENTIN-LE-VERGER,3.75,48.6167
